expense_id,date,amount,category,payment_method
52,05-11-22,2208.72,Clothing,Cash
53,09-02-22,9062.01,Medical,Debit Card
54,03-03-22,5814.95,Dine Out,Mobile Payment
55,29-11-22,9597.79,Clothing,Debit Card
56,13-03-22,9133.79,Living Expenses,Credit Card
57,01-04-22,918.52,Charity,Mobile Payment
58,23-08-22,3044.81,Utilities,Debit Card
59,19-12-22,8725.57,Clothing,Credit Card
60,16-07-22,5172.23,Transportation,Credit Card
61,20-11-23,3812.42,Transportation,Cash
62,16-11-22,5511.82,Groceries,Cash
63,15-04-22,4531.52,Transportation,Debit Card
64,13-06-22,7121.52,Clothing,Mobile Payment
65,13-04-22,3554.89,Transportation,Debit Card
66,07-10-23,5827.64,Dine Out,Mobile Payment
67,25-10-22,7181.4,Medical,Debit Card
68,29-09-23,7143.33,Medical,Cash
69,11-12-23,9532.53,Clothing,Debit Card
70,12-01-23,2378.34,Dine Out,Credit Card
71,04-08-22,9327.56,Living Expenses,Credit Card
72,15-08-23,1595.82,Transportation,Mobile Payment
73,24-01-23,7810.06,Clothing,Debit Card
74,22-05-22,9241.55,Clothing,Debit Card
75,30-05-22,5799.47,Groceries,Credit Card
76,23-01-22,6744.54,Medical,Debit Card
77,12-08-23,7944.48,Utilities,Debit Card
78,26-09-22,6501.35,Dine Out,Debit Card
79,21-01-23,1746.05,Groceries,Mobile Payment
80,06-07-22,2089.44,Clothing,Mobile Payment
81,20-07-23,9101.49,Dine Out,Credit Card
82,03-06-23,1857.3,Utilities,Credit Card
83,11-04-23,3777.69,Entertainment,Debit Card
84,14-06-23,855.74,Entertainment,Cash
85,02-10-22,3077.41,Charity,Cash
86,26-11-23,3645.59,Charity,Debit Card
87,21-09-22,291.23,Charity,Mobile Payment
88,09-07-22,584.86,Medical,Credit Card
89,19-06-23,8268.29,Utilities,Cash
90,06-01-23,6905.85,Entertainment,Credit Card
91,07-07-23,842.58,Utilities,Credit Card
92,05-11-23,6921.91,Utilities,Cash
93,18-12-22,2596.85,Groceries,Debit Card
94,04-07-22,9526.39,Utilities,Debit Card
95,01-08-22,9343.25,Groceries,Mobile Payment
96,05-11-23,3872.13,Dine Out,Cash
97,04-06-22,9920.82,Utilities,Cash
98,21-12-22,3358.61,Living Expenses,Debit Card
99,20-02-23,8794.19,Charity,Credit Card
100,22-05-22,3258,Clothing,Credit Card
101,19-12-23,8575.82,Living Expenses,Debit Card
102,20-03-22,7984.8,Dine Out,Debit Card
103,18-09-22,4448.33,Groceries,Mobile Payment
104,23-02-22,5098.7,Clothing,Credit Card
105,14-01-22,6090.12,Entertainment,Debit Card
106,26-07-23,504.19,Groceries,Mobile Payment
107,13-09-22,8571.61,Groceries,Credit Card
108,08-10-23,1292.18,Clothing,Debit Card
109,29-10-22,4434.31,Clothing,Credit Card
110,05-01-23,9718.24,Transportation,Debit Card
111,28-03-22,4135.56,Charity,Cash
112,19-11-22,5146.34,Living Expenses,Cash
113,05-06-23,5109.71,Clothing,Mobile Payment
114,11-10-23,5067.62,Medical,Mobile Payment
115,10-02-23,7387.79,Clothing,Debit Card
116,02-07-23,3937.65,Groceries,Debit Card
117,05-07-23,1776.01,Charity,Mobile Payment
118,20-12-23,4070.77,Charity,Debit Card
119,04-04-22,8783.45,Charity,Mobile Payment
120,27-04-23,5355.73,Groceries,Cash
121,06-06-23,1320.32,Medical,Mobile Payment
122,23-03-22,897.83,Living Expenses,Debit Card
123,05-07-23,1096.72,Charity,Debit Card
124,17-05-23,5345.11,Entertainment,Mobile Payment
125,16-07-22,6102.88,Living Expenses,Mobile Payment
126,22-08-23,4893.53,Entertainment,Credit Card
127,15-04-23,3798.75,Medical,Credit Card
128,18-08-22,463.21,Groceries,Credit Card
129,26-05-22,5168.68,Transportation,Cash
130,20-11-23,8008.66,Transportation,Mobile Payment
131,13-12-23,3188.53,Living Expenses,Credit Card
132,05-05-23,1054.4,Entertainment,Cash
133,05-06-23,4751.03,Transportation,Mobile Payment
134,03-08-22,1440.83,Charity,Cash
135,14-12-22,7014.07,Dine Out,Debit Card
136,06-03-22,1763.39,Groceries,Debit Card
137,14-06-23,5478.12,Living Expenses,Mobile Payment
138,12-09-23,1126.73,Medical,Mobile Payment
139,27-04-22,2958.65,Living Expenses,Credit Card
140,29-08-23,785.19,Clothing,Credit Card
141,24-07-22,401.59,Utilities,Debit Card
142,10-04-22,6372.09,Living Expenses,Mobile Payment
143,27-09-23,4225.94,Entertainment,Debit Card
144,29-09-22,2371.3,Groceries,Cash
145,27-09-22,6885.76,Charity,Debit Card
146,18-05-22,7535.34,Clothing,Cash
147,03-12-22,4813.9,Utilities,Cash
148,16-01-22,5200.47,Medical,Mobile Payment
149,09-03-22,1199.14,Groceries,Mobile Payment
150,07-01-22,4388.37,Clothing,Debit Card
151,21-07-23,5505.4,Entertainment,Debit Card
152,25-06-23,3127.38,Groceries,Mobile Payment
153,01-09-22,2354.75,Utilities,Cash
154,30-01-23,1043.68,Dine Out,Debit Card
155,15-02-22,5609.05,Charity,Mobile Payment
156,27-07-22,2728.81,Clothing,Cash
157,18-12-22,4198.39,Transportation,Debit Card
158,21-06-22,8588.17,Dine Out,Cash
159,22-06-23,3779.86,Dine Out,Cash
160,09-02-22,9064.02,Living Expenses,Mobile Payment
161,01-10-23,5899.85,Medical,Credit Card
162,07-02-23,9761.41,Clothing,Mobile Payment
163,17-12-22,6002.69,Utilities,Debit Card
164,16-12-23,1144.7,Living Expenses,Debit Card
165,26-09-23,9985.04,Entertainment,Credit Card
166,18-09-22,7925.45,Charity,Debit Card
167,18-06-22,7688.14,Living Expenses,Cash
168,22-02-23,8029.4,Dine Out,Debit Card
169,27-12-23,4609.51,Utilities,Credit Card
170,16-06-23,3404.58,Living Expenses,Cash
171,23-05-22,1600.1,Medical,Cash
172,30-09-23,3402.54,Living Expenses,Credit Card
173,02-07-22,6086.72,Entertainment,Credit Card
174,15-01-22,5386.39,Clothing,Debit Card
175,17-01-22,8586.06,Groceries,Mobile Payment
176,26-03-23,91.18,Transportation,Credit Card
177,04-12-23,998.52,Transportation,Credit Card
178,08-07-23,3645.19,Charity,Credit Card
179,05-02-22,8915.88,Clothing,Cash
180,07-12-22,9679.78,Dine Out,Mobile Payment
181,08-01-22,6551.04,Charity,Credit Card
182,01-12-22,8330.18,Transportation,Credit Card
183,12-07-22,4590.08,Utilities,Mobile Payment
184,19-05-22,8975.36,Utilities,Credit Card
185,11-09-22,6097.47,Groceries,Debit Card
186,15-11-23,4196.98,Dine Out,Cash
187,30-04-23,6237.77,Dine Out,Mobile Payment
188,02-05-22,7214.16,Transportation,Credit Card
189,28-05-23,3212.08,Medical,Debit Card
190,19-11-23,2900.89,Living Expenses,Credit Card
191,19-07-22,5708.36,Living Expenses,Cash
192,06-12-22,2831.8,Living Expenses,Cash
193,18-01-22,8336.44,Clothing,Debit Card
194,28-03-22,5165.69,Medical,Cash
195,20-06-22,276.4,Living Expenses,Debit Card
196,08-04-22,1659.45,Dine Out,Debit Card
197,10-11-22,2097.97,Living Expenses,Debit Card
198,06-11-23,7570.52,Groceries,Cash
199,08-06-23,5275.39,Dine Out,Mobile Payment
200,15-10-23,8901.56,Groceries,Mobile Payment
201,05-03-22,2671.78,Utilities,Cash
202,31-01-23,207.54,Medical,Debit Card
203,02-11-22,6309.71,Groceries,Credit Card
204,20-05-23,2308.14,Living Expenses,Debit Card
205,03-09-22,8602.43,Dine Out,Credit Card
206,15-01-22,3721.46,Utilities,Mobile Payment
207,29-12-23,1744.85,Entertainment,Cash
208,12-07-22,1474.52,Dine Out,Debit Card
209,08-11-23,7242.78,Dine Out,Cash
210,27-10-22,1475.35,Transportation,Debit Card
211,29-06-22,798.12,Charity,Cash
212,28-06-23,6977.45,Living Expenses,Cash
213,26-12-22,7053.49,Transportation,Cash
214,03-01-23,9702.13,Entertainment,Debit Card
215,06-07-23,9059.51,Medical,Mobile Payment
216,19-04-22,7299.72,Utilities,Debit Card
217,27-11-23,8348.81,Transportation,Credit Card
218,13-11-23,1079.07,Medical,Mobile Payment
219,03-03-22,3707.79,Clothing,Mobile Payment
220,18-09-23,4175.04,Charity,Cash
221,10-12-22,2515.91,Medical,Mobile Payment
222,11-03-23,4000.19,Medical,Debit Card
223,29-04-23,5253.23,Living Expenses,Cash
224,05-02-22,6015.16,Medical,Debit Card
225,14-06-22,9766.95,Entertainment,Mobile Payment
226,21-05-23,4045.22,Dine Out,Mobile Payment
227,10-07-22,9.16,Transportation,Credit Card
228,29-01-23,9013.55,Medical,Debit Card
229,17-06-22,7502.87,Clothing,Credit Card
230,30-01-22,4050.5,Groceries,Mobile Payment
231,15-05-22,7626.63,Entertainment,Credit Card
232,28-01-22,5355.96,Medical,Credit Card
233,13-04-23,9162.81,Groceries,Mobile Payment
234,22-03-23,8237.11,Clothing,Credit Card
235,26-12-23,8925.87,Entertainment,Mobile Payment
236,25-07-22,1712.54,Entertainment,Credit Card
237,18-07-23,5939.49,Living Expenses,Debit Card
238,31-03-23,8873.25,Transportation,Cash
239,08-01-23,8982.01,Medical,Mobile Payment
240,23-09-23,5243.62,Charity,Credit Card
241,19-12-23,1650.73,Utilities,Mobile Payment
242,25-07-23,5124.59,Clothing,Mobile Payment
243,09-07-23,8479.93,Charity,Debit Card
244,19-06-23,9652.46,Groceries,Credit Card
245,08-04-22,1251.92,Clothing,Credit Card
246,20-10-23,6114.44,Charity,Credit Card
247,15-06-22,7222.88,Clothing,Mobile Payment
248,05-08-22,1679.83,Medical,Cash
249,07-10-23,9100.15,Transportation,Debit Card
250,01-06-23,5638.52,Transportation,Cash
251,01-01-23,3660.57,Living Expenses,Credit Card
252,12-07-22,4514.03,Utilities,Credit Card
253,02-06-22,2078.89,Entertainment,Credit Card
254,07-10-22,6501.78,Dine Out,Cash
255,20-03-23,7113.1,Clothing,Cash
256,20-10-22,2429.87,Dine Out,Credit Card
257,19-11-22,6282.17,Dine Out,Cash
258,16-05-22,1015.2,Living Expenses,Credit Card
259,16-07-23,7914.44,Clothing,Mobile Payment
260,27-12-22,8920.48,Entertainment,Mobile Payment
261,23-12-23,6070.08,Living Expenses,Debit Card
262,03-04-22,7634.37,Utilities,Credit Card
263,14-10-22,6438.91,Living Expenses,Mobile Payment
264,03-03-22,7040.14,Entertainment,Debit Card
265,16-07-23,9450.25,Groceries,Credit Card
266,03-08-22,8163.82,Transportation,Cash
267,05-06-22,812.42,Transportation,Debit Card
268,28-04-22,2555.02,Living Expenses,Debit Card
269,30-01-23,2044.85,Charity,Debit Card
270,18-02-22,4890.09,Medical,Cash
271,19-02-22,69.31,Utilities,Debit Card
272,10-04-22,1232.89,Charity,Cash
273,12-10-22,7765.47,Transportation,Credit Card
274,30-11-23,2007.91,Utilities,Mobile Payment
275,24-08-22,6733.7,Clothing,Debit Card
276,18-08-23,1725.21,Clothing,Mobile Payment
277,10-02-23,4720.34,Groceries,Debit Card
278,05-08-22,5378.09,Entertainment,Cash
279,20-04-22,3660.98,Dine Out,Cash
280,25-02-22,2406.03,Medical,Mobile Payment
281,24-06-22,1141.45,Clothing,Debit Card
282,23-07-23,6111.21,Charity,Mobile Payment
283,20-11-22,9333.78,Clothing,Mobile Payment
284,21-10-22,3211.43,Transportation,Credit Card
285,03-09-23,8108.13,Groceries,Credit Card
286,31-01-23,4173.08,Entertainment,Debit Card
287,02-09-22,4529.5,Medical,Debit Card
288,25-12-22,5901.12,Living Expenses,Credit Card
289,24-11-22,1458.59,Dine Out,Cash
290,03-05-23,4055.81,Groceries,Mobile Payment
291,29-07-22,4473.07,Entertainment,Debit Card
292,07-07-23,2001.38,Groceries,Credit Card
293,19-04-23,7358.6,Utilities,Credit Card
294,13-08-23,3179,Groceries,Cash
295,18-07-22,11.91,Transportation,Cash
296,19-10-22,7152.75,Dine Out,Credit Card
297,25-01-22,3431.84,Living Expenses,Cash
298,30-04-22,1289.22,Clothing,Cash
299,23-01-22,5480.15,Groceries,Cash
300,01-04-22,9491.65,Medical,Credit Card
301,24-02-23,3030.92,Charity,Credit Card
302,10-03-23,5655.52,Utilities,Cash
303,14-11-22,9907.98,Dine Out,Credit Card
304,06-06-23,326.14,Entertainment,Mobile Payment
305,19-07-22,9984.42,Medical,Cash
306,12-05-22,6642.9,Entertainment,Cash
307,19-11-22,2819.38,Medical,Mobile Payment
308,15-07-22,4287.21,Utilities,Cash
309,26-01-23,8223.97,Entertainment,Cash
310,10-07-23,235.22,Medical,Mobile Payment
311,11-09-22,4676.02,Utilities,Credit Card
312,25-06-23,61.85,Transportation,Cash
313,22-06-22,9165.88,Utilities,Cash
314,17-03-22,2476.57,Charity,Mobile Payment
315,02-05-23,4660.61,Groceries,Mobile Payment
316,08-03-22,6266.29,Groceries,Credit Card
317,28-10-22,8586.33,Entertainment,Credit Card
318,10-10-23,6886.07,Living Expenses,Debit Card
319,06-10-22,7028.89,Utilities,Credit Card
320,25-02-23,9018.01,Transportation,Mobile Payment
321,10-03-22,1943.48,Entertainment,Credit Card
322,06-05-22,157.53,Transportation,Cash
323,04-06-22,3924.45,Clothing,Mobile Payment
324,23-11-23,8205.31,Medical,Cash
325,22-09-22,2812.27,Clothing,Cash
326,19-04-23,526.55,Clothing,Credit Card
327,01-10-23,2691.79,Groceries,Credit Card
328,17-09-22,5495.12,Dine Out,Mobile Payment
329,08-11-23,5416.88,Clothing,Credit Card
330,15-09-22,621.37,Utilities,Cash
331,25-12-22,7090.33,Utilities,Mobile Payment
332,04-06-22,1556.82,Medical,Cash
333,11-06-22,732.9,Transportation,Mobile Payment
334,22-11-22,1767.48,Dine Out,Mobile Payment
335,11-01-23,3651.77,Clothing,Cash
336,15-06-23,7883.99,Transportation,Cash
337,27-09-23,3513.73,Living Expenses,Cash
338,22-09-23,3049.02,Transportation,Mobile Payment
339,22-08-22,622.32,Entertainment,Mobile Payment
340,03-03-23,4571.04,Living Expenses,Cash
341,20-09-22,804.69,Dine Out,Debit Card
342,17-09-23,3995.8,Dine Out,Cash
343,14-06-22,7428.71,Entertainment,Mobile Payment
344,20-05-23,823.23,Dine Out,Credit Card
345,09-02-23,7180.68,Transportation,Debit Card
346,10-04-23,3725.94,Dine Out,Mobile Payment
347,07-07-22,7280.83,Dine Out,Cash
348,27-07-22,99.26,Medical,Mobile Payment
349,26-06-23,7560.71,Clothing,Debit Card
350,22-09-22,9653.49,Living Expenses,Credit Card
351,03-07-22,1298.85,Medical,Debit Card
352,03-02-22,1434.96,Groceries,Debit Card
353,14-10-22,2403.11,Dine Out,Credit Card
354,29-10-23,1642.37,Utilities,Debit Card
355,03-05-23,634.97,Utilities,Debit Card
356,11-06-23,6186.69,Transportation,Credit Card
357,15-08-23,2355.61,Living Expenses,Cash
358,27-03-23,1833.26,Dine Out,Credit Card
359,08-05-23,9942.81,Dine Out,Credit Card
360,02-11-22,3409.09,Groceries,Debit Card
361,02-02-23,8073.39,Entertainment,Mobile Payment
362,02-12-22,9220.1,Groceries,Debit Card
363,16-12-22,3320.43,Transportation,Credit Card
364,21-08-23,7968.87,Entertainment,Debit Card
365,19-01-22,123.4,Clothing,Mobile Payment
366,10-10-22,8935.76,Charity,Credit Card
367,23-03-23,4760.71,Medical,Mobile Payment
368,18-08-23,8274.29,Living Expenses,Credit Card
369,15-08-23,5336.16,Groceries,Debit Card
370,15-05-23,6369.76,Medical,Mobile Payment
371,24-09-23,7251.21,Dine Out,Cash
372,17-07-22,5062.87,Living Expenses,Cash
373,13-02-22,5309.2,Medical,Mobile Payment
374,27-06-23,2448.21,Clothing,Cash
375,20-02-23,7949.34,Transportation,Debit Card
376,05-02-22,1917.01,Entertainment,Debit Card
377,14-04-22,4105.87,Utilities,Mobile Payment
378,14-05-22,2170.11,Utilities,Mobile Payment
379,20-08-22,8187.42,Medical,Credit Card
380,21-04-23,810.6,Clothing,Mobile Payment
381,11-07-22,5440.66,Entertainment,Debit Card
382,23-10-23,4949.38,Medical,Credit Card
383,04-06-22,3325.02,Living Expenses,Mobile Payment
384,06-04-22,9248.43,Utilities,Credit Card
385,15-05-22,3007.01,Utilities,Credit Card
386,01-11-22,2957.8,Clothing,Credit Card
387,07-07-22,6726.51,Entertainment,Debit Card
388,27-04-22,7897.14,Transportation,Debit Card
389,19-12-23,3540.28,Medical,Cash
390,20-01-22,5589.54,Dine Out,Credit Card
391,17-07-22,8680.19,Utilities,Credit Card
392,12-12-23,1313.12,Entertainment,Mobile Payment
393,09-01-22,1768.14,Medical,Mobile Payment
394,25-07-22,5928.61,Groceries,Debit Card
395,28-04-22,9909.22,Living Expenses,Debit Card
396,16-08-23,1383.47,Medical,Credit Card
397,30-05-23,2461.27,Medical,Mobile Payment
398,22-09-22,1282.04,Groceries,Credit Card
399,17-03-23,7203.92,Utilities,Cash
400,16-02-22,2345.55,Charity,Credit Card
401,10-11-22,219.6,Charity,Debit Card
402,28-08-23,2436.75,Clothing,Mobile Payment
403,15-05-23,6224.18,Charity,Credit Card
404,25-04-22,2500.97,Transportation,Debit Card
405,18-03-22,4197.59,Charity,Debit Card
406,31-05-22,5803.76,Living Expenses,Credit Card
407,02-04-22,9093.4,Charity,Mobile Payment
408,03-03-22,8996.16,Groceries,Credit Card
409,13-10-23,7279.95,Dine Out,Debit Card
410,22-06-22,8560.64,Utilities,Debit Card
411,23-03-22,6635.46,Groceries,Mobile Payment
412,24-06-23,7054.01,Transportation,Debit Card
413,17-07-22,184.7,Medical,Debit Card
414,19-07-22,8908.57,Entertainment,Cash
415,21-06-23,4445.1,Utilities,Credit Card
416,30-03-22,7294.3,Groceries,Debit Card
417,25-02-22,2303.06,Groceries,Cash
418,13-07-23,7992.26,Living Expenses,Credit Card
419,02-12-22,1884.74,Medical,Debit Card
420,10-02-23,2362.97,Dine Out,Mobile Payment
421,19-02-23,9628.87,Medical,Cash
422,15-08-22,1010.54,Dine Out,Mobile Payment
423,26-04-23,7696.37,Medical,Credit Card
424,08-01-23,5931.28,Groceries,Credit Card
425,20-02-23,715.57,Clothing,Cash
426,31-07-23,3923.24,Utilities,Cash
427,13-03-23,719.86,Living Expenses,Mobile Payment
428,10-11-23,2429.43,Charity,Cash
429,18-11-22,3584.82,Entertainment,Debit Card
430,24-06-23,8776.88,Clothing,Cash
431,24-07-22,9771.63,Dine Out,Debit Card
432,13-08-22,8913.26,Transportation,Cash
433,25-04-22,1214.08,Living Expenses,Mobile Payment
434,26-11-22,4770.95,Transportation,Cash
435,02-03-23,2176.15,Transportation,Mobile Payment
436,03-05-23,8850.51,Entertainment,Cash
437,17-04-23,8528.98,Transportation,Mobile Payment
438,06-01-22,9757.33,Medical,Cash
439,26-10-22,8042.11,Charity,Debit Card
440,04-11-23,2669.84,Charity,Debit Card
441,23-10-22,8574.34,Groceries,Debit Card
442,10-06-22,9187.17,Clothing,Credit Card
443,10-08-23,6317.66,Dine Out,Debit Card
444,05-06-22,1751.87,Entertainment,Credit Card
445,16-11-23,9203.91,Dine Out,Cash
446,23-06-22,98.24,Utilities,Debit Card
447,28-06-23,679.1,Clothing,Credit Card
448,10-10-22,4160.46,Clothing,Mobile Payment
449,21-12-22,3598.51,Utilities,Mobile Payment
450,16-02-22,377.79,Groceries,Debit Card
451,05-06-22,6057.55,Entertainment,Mobile Payment
452,19-12-22,3133.54,Living Expenses,Cash
453,18-11-22,3744.79,Dine Out,Cash
454,20-05-22,620.31,Groceries,Debit Card
455,30-09-23,2673.13,Groceries,Mobile Payment
456,03-12-22,7487.83,Living Expenses,Cash
457,23-07-22,4804.31,Transportation,Cash
458,30-05-23,8858.45,Entertainment,Credit Card
459,22-10-22,2644.24,Dine Out,Debit Card
460,01-02-23,9500.55,Living Expenses,Debit Card
461,26-03-22,9769.2,Dine Out,Cash
462,19-08-22,3764.27,Utilities,Cash
463,08-11-22,1893.31,Clothing,Mobile Payment
464,15-12-23,692.7,Clothing,Credit Card
465,18-08-23,9470.93,Charity,Debit Card
466,15-08-23,2087.58,Clothing,Cash
467,26-06-23,7236.87,Charity,Debit Card
468,15-08-23,446.1,Charity,Credit Card
469,11-11-22,5743.24,Utilities,Debit Card
470,18-09-23,2202.48,Clothing,Cash
471,09-11-22,5278.66,Clothing,Debit Card
472,13-03-22,5623.51,Utilities,Mobile Payment
473,24-04-22,3258.9,Charity,Credit Card
474,07-02-22,716.62,Living Expenses,Debit Card
475,14-11-23,9805.52,Dine Out,Cash
476,27-01-22,7939.67,Living Expenses,Cash
477,11-05-22,1878.69,Utilities,Cash
478,28-04-23,9972.84,Entertainment,Mobile Payment
479,06-03-23,7330.14,Clothing,Cash
480,09-11-23,4859.93,Clothing,Credit Card
481,13-10-23,5842.62,Entertainment,Cash
482,10-06-23,7104.02,Entertainment,Cash
483,18-08-23,2601.42,Clothing,Cash
484,22-06-22,4632.69,Utilities,Debit Card
485,19-09-22,8599.21,Charity,Debit Card
486,17-09-23,4570.28,Dine Out,Credit Card
487,23-10-23,3627.87,Entertainment,Mobile Payment
488,05-05-23,3405.8,Clothing,Mobile Payment
489,22-10-23,824.09,Living Expenses,Credit Card
490,11-01-22,3816.81,Living Expenses,Mobile Payment
491,01-11-23,4956.35,Utilities,Debit Card
492,04-01-23,9372.77,Entertainment,Debit Card
493,03-04-22,3468.02,Living Expenses,Cash
494,16-10-22,7342.5,Dine Out,Debit Card
495,14-08-22,7420.94,Living Expenses,Mobile Payment
496,17-05-22,2731.24,Entertainment,Cash
497,26-02-23,9872.75,Charity,Cash
498,05-04-23,3874.95,Entertainment,Cash
499,08-02-22,9432.49,Utilities,Mobile Payment
500,29-07-22,5680.97,Groceries,Cash
501,23-02-22,4984.39,Groceries,Cash
502,27-11-22,8836.94,Entertainment,Debit Card
503,15-11-23,5547.88,Utilities,Credit Card
504,01-05-23,4081.73,Utilities,Cash
505,09-05-22,5847.72,Transportation,Mobile Payment
506,14-03-23,7876.54,Charity,Mobile Payment
507,30-08-22,2372.6,Entertainment,Credit Card
508,21-03-23,906.62,Living Expenses,Mobile Payment
509,20-01-22,7149.83,Charity,Cash
510,21-09-23,9886.14,Groceries,Cash
511,05-06-23,6482.8,Utilities,Mobile Payment
512,18-09-22,3428.3,Living Expenses,Mobile Payment
513,23-11-22,3061.52,Entertainment,Credit Card
514,12-01-22,5756.77,Clothing,Cash
515,24-07-22,6013.09,Dine Out,Mobile Payment
516,16-08-23,736.8,Living Expenses,Credit Card
517,28-06-22,1576.54,Transportation,Mobile Payment
518,13-07-22,5571.19,Entertainment,Cash
519,27-02-22,2928.7,Transportation,Credit Card
520,13-06-22,4005.34,Utilities,Debit Card
521,12-09-23,5219.51,Transportation,Mobile Payment
522,26-05-23,8059.93,Transportation,Cash
523,06-04-22,8355.87,Dine Out,Credit Card
524,28-01-22,5723.85,Charity,Debit Card
525,05-09-22,4175,Living Expenses,Credit Card
526,28-02-23,4078.62,Medical,Cash
527,14-11-23,3107.72,Medical,Mobile Payment
528,26-11-22,8170.38,Utilities,Credit Card
529,25-10-23,3660.77,Clothing,Debit Card
530,14-07-23,7756.45,Transportation,Mobile Payment
531,13-06-23,745.98,Medical,Cash
532,10-12-23,832.12,Entertainment,Mobile Payment
533,13-02-22,3221.6,Entertainment,Credit Card
534,07-03-23,4810.15,Living Expenses,Credit Card
535,04-09-23,3043.6,Utilities,Credit Card
536,09-04-23,6395.11,Dine Out,Cash
537,29-08-22,5873.82,Utilities,Credit Card
538,13-03-23,9135.58,Medical,Cash
539,20-03-23,260.97,Transportation,Mobile Payment
540,02-03-22,2951.95,Groceries,Credit Card
541,29-06-23,6010.76,Charity,Credit Card
542,13-09-22,2524.9,Utilities,Cash
543,02-02-23,5056.46,Transportation,Mobile Payment
544,07-05-22,8109.22,Medical,Debit Card
545,15-08-22,5795.41,Living Expenses,Cash
546,27-08-22,3828.11,Medical,Credit Card
547,12-04-23,9579.71,Utilities,Mobile Payment
548,16-12-22,6841.88,Transportation,Cash
549,25-11-23,3532.61,Entertainment,Credit Card
550,03-10-23,8014.06,Dine Out,Mobile Payment
551,18-09-23,3161.16,Entertainment,Debit Card
552,13-10-23,6037.92,Charity,Debit Card
553,11-04-22,7313.82,Entertainment,Credit Card
554,30-12-23,9272.28,Transportation,Debit Card
555,06-11-23,3228.8,Living Expenses,Mobile Payment
556,13-05-23,1438.87,Groceries,Cash
557,15-12-23,1855.5,Entertainment,Mobile Payment
558,12-05-22,1034.87,Transportation,Mobile Payment
559,10-08-22,2987.07,Dine Out,Mobile Payment
560,22-09-22,4753.68,Dine Out,Mobile Payment
561,16-02-22,8883.45,Utilities,Debit Card
562,06-11-22,789.74,Charity,Credit Card
563,30-07-23,4154.71,Utilities,Cash
564,11-11-22,5481.61,Medical,Debit Card
565,19-07-23,3712.6,Utilities,Credit Card
566,11-08-22,4183.11,Charity,Cash
567,26-09-23,4583.6,Charity,Debit Card
568,25-02-23,619.13,Entertainment,Cash
569,24-06-22,2788.71,Groceries,Cash
570,28-02-22,8558.05,Groceries,Cash
571,23-03-22,9174.62,Groceries,Cash
572,08-06-22,7197.13,Transportation,Debit Card
573,04-06-23,5758.64,Utilities,Credit Card
574,15-02-22,4381.03,Living Expenses,Credit Card
575,30-11-23,7603.43,Utilities,Cash
576,06-12-23,2428.9,Medical,Credit Card
577,08-07-23,3147.88,Groceries,Debit Card
578,05-04-22,3533.41,Dine Out,Mobile Payment
