income_id,date,amount,category,method
142,12/03/2023,$3968.80,Primary,Online
143,06/13/2023,$4192.06,Passive,Bank Transfer
144,12/17/2022,$9273.26,Primary,Bank Transfer
145,10/07/2022,$2627.73,Passive,Online
146,02/02/2022,$8810.53,Primary,Bank Transfer
147,09/01/2023,$2136.16,Passive,Online
148,04/01/2022,$6092.89,Secondary,Online
149,09/10/2022,$3396.41,Primary,Online
150,01/16/2022,$7610.98,Primary,Online
151,08/16/2023,$7558.01,Passive,Bank Transfer
152,03/12/2023,$1599.79,Secondary,Online
153,10/08/2022,$8642.81,Secondary,Online
154,07/05/2023,$9119.69,Secondary,Online
155,06/05/2022,$2059.44,Passive,Bank Transfer
156,08/18/2023,$3191.69,Passive,Online
157,04/24/2023,$3932.33,Primary,Online
158,05/16/2022,$5587.60,Primary,Bank Transfer
159,03/30/2022,$5825.75,Passive,Online
160,04/28/2023,$1035.33,Passive,Bank Transfer
161,07/25/2023,$6897.81,Primary,Bank Transfer
162,06/14/2023,$4332.57,Passive,Bank Transfer
163,01/13/2023,$9597.07,Secondary,Bank Transfer
164,04/04/2023,$3312.49,Passive,Online
165,08/05/2023,$2809.25,Primary,Online
166,08/26/2022,$4774.37,Passive,Online
167,10/05/2023,$6692.34,Secondary,Online
168,09/27/2023,$1943.62,Passive,Online
169,12/29/2023,$7624.86,Primary,Bank Transfer
170,05/03/2022,$5348.18,Passive,Online
171,09/17/2023,$2958.93,Secondary,Bank Transfer
172,12/09/2022,$5467.25,Secondary,Bank Transfer
173,02/20/2023,$4557.79,Passive,Online
174,06/09/2023,$1926.96,Passive,Bank Transfer
175,01/13/2023,$8584.24,Passive,Bank Transfer
176,06/19/2023,$8891.75,Secondary,Online
177,05/03/2023,$5769.74,Primary,Online
178,11/04/2023,$911.21,Primary,Bank Transfer
179,04/09/2023,$6876.86,Primary,Online
180,07/10/2023,$6522.91,Passive,Online
181,04/14/2022,$7602.05,Primary,Online
182,06/09/2022,$3138.22,Passive,Online
183,10/29/2022,$9201.28,Passive,Online
184,08/06/2023,$3237.83,Passive,Online
185,01/02/2023,$9243.90,Secondary,Online
186,05/06/2023,$913.00,Passive,Online
187,03/29/2022,$9271.10,Secondary,Online
188,11/20/2023,$889.41,Passive,Bank Transfer
189,05/26/2022,$4319.82,Secondary,Bank Transfer
190,04/25/2022,$6932.76,Passive,Online
191,02/19/2022,$2507.07,Primary,Bank Transfer
192,02/11/2022,$3757.92,Secondary,Bank Transfer
193,10/16/2023,$9201.18,Primary,Online
194,11/16/2022,$7723.04,Primary,Bank Transfer
195,10/23/2022,$3800.00,Passive,Online
196,04/09/2023,$306.79,Passive,Online
197,01/01/2022,$5150.65,Passive,Online
198,11/12/2023,$6645.92,Primary,Online
199,09/02/2022,$6480.02,Secondary,Bank Transfer
200,07/07/2023,$3536.84,Passive,Online
201,07/27/2022,$2350.01,Passive,Online
202,09/18/2023,$8203.32,Secondary,Online
203,02/07/2023,$1969.23,Primary,Online
204,04/13/2023,$698.76,Passive,Online
205,09/03/2022,$2368.77,Passive,Online
206,08/06/2023,$8219.73,Secondary,Online
207,09/25/2022,$6099.50,Primary,Online
208,01/08/2023,$6950.65,Secondary,Online
209,10/12/2023,$2505.49,Secondary,Online
210,10/28/2023,$7380.09,Passive,Bank Transfer
211,01/13/2022,$5932.85,Secondary,Bank Transfer
212,04/19/2022,$7726.53,Primary,Online
213,03/12/2023,$4281.58,Primary,Online
214,02/12/2023,$9630.95,Passive,Online
215,11/06/2022,$7134.43,Secondary,Online
216,05/24/2022,$6078.98,Primary,Bank Transfer
217,06/17/2023,$5620.70,Secondary,Bank Transfer
218,11/03/2023,$3555.90,Secondary,Bank Transfer
219,09/26/2022,$8104.54,Secondary,Online
220,10/21/2023,$9106.03,Passive,Bank Transfer
221,01/08/2023,$4963.96,Primary,Bank Transfer
222,10/19/2023,$7164.02,Primary,Online
223,04/12/2023,$6818.98,Passive,Online
224,02/15/2022,$5474.61,Secondary,Online
225,11/30/2022,$5698.02,Secondary,Online
226,02/17/2022,$1180.55,Secondary,Bank Transfer
227,09/14/2023,$9826.36,Primary,Online
228,01/23/2023,$8709.73,Passive,Online
229,04/19/2022,$7659.85,Secondary,Bank Transfer
230,09/25/2023,$4856.68,Passive,Bank Transfer
231,06/01/2022,$8414.18,Secondary,Bank Transfer
232,12/18/2022,$3299.37,Primary,Online
233,06/05/2022,$8352.21,Secondary,Bank Transfer
234,05/02/2023,$7504.76,Primary,Bank Transfer
235,01/08/2022,$2036.33,Secondary,Online
236,01/28/2023,$2933.42,Secondary,Bank Transfer
237,10/13/2022,$4621.13,Secondary,Bank Transfer
238,02/07/2023,$7822.78,Secondary,Bank Transfer
239,09/11/2023,$8039.54,Primary,Bank Transfer
240,04/19/2023,$3292.52,Secondary,Bank Transfer
241,08/15/2022,$1620.23,Primary,Online
242,07/26/2023,$5918.93,Passive,Online
243,06/08/2022,$4843.18,Secondary,Online
244,08/29/2022,$63.45,Secondary,Online
245,11/27/2022,$1674.46,Passive,Bank Transfer
246,02/22/2023,$3110.97,Secondary,Online
247,09/13/2022,$3380.41,Passive,Bank Transfer
248,07/24/2023,$4980.80,Primary,Online
249,07/31/2022,$7713.57,Passive,Bank Transfer
250,04/12/2022,$3364.63,Passive,Online
251,01/22/2023,$7545.50,Secondary,Bank Transfer
252,05/27/2023,$9337.48,Passive,Online
253,03/17/2023,$634.50,Primary,Bank Transfer
254,01/02/2022,$4072.18,Secondary,Online
255,01/22/2023,$4376.99,Primary,Bank Transfer
256,02/20/2022,$182.64,Secondary,Online
257,10/05/2022,$5390.19,Passive,Online
258,10/30/2023,$6733.72,Secondary,Bank Transfer
259,09/09/2022,$5871.18,Secondary,Online
260,07/16/2022,$2879.10,Passive,Bank Transfer
261,10/11/2022,$4537.21,Primary,Online
262,06/25/2022,$6372.18,Passive,Bank Transfer
263,06/18/2022,$7275.31,Passive,Online
264,09/12/2022,$423.79,Passive,Online
265,04/05/2022,$7313.01,Passive,Bank Transfer
266,05/23/2023,$8238.13,Passive,Bank Transfer
267,02/17/2023,$2138.28,Passive,Online
268,07/29/2022,$9393.61,Primary,Bank Transfer
269,06/14/2022,$8350.64,Passive,Online
270,03/17/2022,$8441.59,Primary,Online
271,10/25/2023,$8422.19,Secondary,Bank Transfer
272,12/04/2023,$8143.35,Passive,Online
273,12/26/2022,$1903.66,Secondary,Bank Transfer
274,08/15/2023,$1512.58,Primary,Bank Transfer
275,02/19/2023,$4229.15,Passive,Online
276,05/26/2023,$6906.66,Secondary,Online
277,05/22/2023,$484.28,Passive,Bank Transfer
278,07/27/2022,$2133.14,Primary,Online
279,12/27/2022,$5660.35,Passive,Online
280,12/09/2023,$6288.94,Primary,Bank Transfer
281,08/10/2022,$2515.31,Secondary,Bank Transfer
282,06/26/2022,$1346.08,Primary,Online
283,10/04/2022,$6574.61,Passive,Bank Transfer
284,10/24/2023,$205.65,Passive,Bank Transfer
285,11/04/2022,$9712.30,Primary,Online
286,11/18/2022,$3928.36,Passive,Bank Transfer
287,03/07/2023,$4552.05,Passive,Bank Transfer
288,09/09/2023,$6545.50,Passive,Online
289,05/19/2022,$8215.35,Passive,Bank Transfer
290,12/08/2023,$1490.80,Passive,Online
291,03/20/2023,$8343.12,Primary,Bank Transfer
292,06/04/2022,$3995.78,Passive,Bank Transfer
293,02/20/2023,$3086.41,Secondary,Online
294,08/13/2023,$2860.53,Passive,Online
295,10/21/2023,$4377.54,Secondary,Online
296,01/09/2022,$3870.95,Primary,Bank Transfer
297,11/07/2023,$2229.97,Passive,Online
298,03/06/2022,$8900.44,Passive,Bank Transfer
299,08/23/2023,$3796.82,Secondary,Online
300,02/06/2023,$432.57,Passive,Bank Transfer
301,12/20/2023,$8347.23,Passive,Online
302,09/01/2023,$5782.04,Passive,Online
303,03/16/2023,$3613.03,Secondary,Bank Transfer
304,10/04/2022,$2884.95,Primary,Online
305,11/11/2022,$1706.34,Primary,Online
306,10/15/2022,$6116.22,Secondary,Online
307,08/24/2022,$4391.01,Passive,Bank Transfer
308,09/25/2023,$8977.92,Passive,Online
309,01/05/2023,$1227.54,Primary,Online
310,12/30/2022,$982.80,Secondary,Online
311,05/31/2022,$8802.36,Secondary,Bank Transfer
312,03/20/2023,$5952.73,Primary,Online
313,08/13/2022,$7022.13,Primary,Online
314,10/11/2022,$3173.11,Primary,Online
315,05/18/2023,$3871.26,Secondary,Bank Transfer
316,11/22/2022,$904.49,Primary,Online
317,08/29/2023,$9570.28,Primary,Bank Transfer
318,06/04/2023,$7880.26,Passive,Bank Transfer
319,04/07/2022,$7149.57,Primary,Online
320,06/10/2022,$8763.60,Primary,Online
321,01/14/2023,$8318.98,Primary,Bank Transfer
322,12/18/2023,$9659.15,Passive,Bank Transfer
323,10/28/2022,$8181.35,Secondary,Online
324,12/10/2022,$7231.15,Primary,Online
325,01/29/2022,$7925.26,Primary,Bank Transfer
326,12/20/2022,$2738.64,Primary,Bank Transfer
327,10/06/2023,$1996.52,Primary,Bank Transfer
328,10/18/2023,$6456.06,Passive,Online
329,03/08/2022,$801.59,Secondary,Online
330,05/29/2023,$9744.67,Secondary,Bank Transfer
331,10/31/2023,$6879.30,Secondary,Online
332,01/03/2022,$1999.05,Passive,Bank Transfer
333,10/17/2023,$4394.46,Primary,Online
334,11/06/2023,$1537.82,Primary,Online
335,07/24/2022,$3796.17,Primary,Online
336,07/05/2022,$7868.39,Passive,Bank Transfer
337,04/19/2023,$51.63,Passive,Bank Transfer
338,12/14/2023,$9344.63,Secondary,Bank Transfer
339,03/12/2023,$6078.62,Passive,Online
340,02/24/2023,$1504.79,Secondary,Bank Transfer
341,08/11/2023,$7659.59,Primary,Bank Transfer
342,04/04/2022,$9985.39,Secondary,Bank Transfer
343,02/13/2022,$5922.23,Secondary,Bank Transfer
344,03/10/2022,$2924.83,Secondary,Online
345,02/03/2023,$7701.81,Primary,Bank Transfer
346,08/03/2022,$2857.27,Secondary,Online
347,12/13/2022,$5537.91,Secondary,Online
348,02/19/2023,$4389.89,Secondary,Bank Transfer
349,12/12/2022,$6317.11,Secondary,Online
350,03/25/2023,$254.88,Secondary,Bank Transfer
351,09/25/2023,$4995.81,Passive,Bank Transfer
352,07/21/2023,$2403.65,Primary,Online
353,10/12/2022,$9692.72,Secondary,Online
354,05/21/2023,$2267.89,Passive,Online
355,01/26/2023,$8919.05,Primary,Bank Transfer
356,05/08/2023,$6107.62,Passive,Online
357,02/22/2023,$2492.81,Primary,Bank Transfer
358,02/02/2022,$3586.03,Primary,Bank Transfer
359,04/06/2022,$1080.81,Primary,Bank Transfer
360,10/07/2023,$7694.98,Primary,Online
361,11/03/2023,$8862.66,Primary,Online
362,10/22/2022,$6805.82,Passive,Online
363,03/31/2022,$2719.60,Passive,Online
364,06/12/2023,$9565.02,Passive,Bank Transfer
365,05/31/2022,$5902.75,Primary,Bank Transfer
366,05/02/2023,$8645.85,Primary,Online
367,02/13/2022,$217.27,Passive,Online
368,10/05/2023,$61.05,Passive,Online
369,01/03/2023,$6256.86,Secondary,Online
370,08/31/2023,$7884.77,Passive,Online
371,06/06/2023,$3462.34,Secondary,Online
372,02/17/2022,$5250.53,Primary,Bank Transfer
373,10/16/2022,$4061.68,Secondary,Online
374,08/23/2022,$9266.27,Primary,Online
375,09/23/2022,$4354.54,Primary,Bank Transfer
376,04/11/2022,$6810.83,Primary,Bank Transfer
377,04/09/2023,$2049.71,Primary,Bank Transfer
378,03/20/2023,$8633.30,Passive,Bank Transfer
379,05/13/2022,$5550.53,Secondary,Online
380,03/12/2023,$1123.06,Passive,Bank Transfer
381,01/27/2022,$3733.00,Primary,Online
382,09/12/2023,$7793.91,Passive,Bank Transfer
383,03/29/2023,$5713.29,Passive,Online
384,12/20/2023,$6586.21,Primary,Online
385,10/19/2022,$1949.23,Passive,Online
386,09/17/2022,$5020.22,Passive,Online
387,04/08/2022,$6121.54,Passive,Online
388,05/13/2022,$3875.53,Primary,Bank Transfer
389,05/29/2022,$9364.89,Primary,Online
390,09/13/2022,$5450.11,Passive,Bank Transfer
391,09/26/2022,$8340.91,Passive,Bank Transfer
392,05/05/2022,$694.08,Passive,Bank Transfer
393,11/28/2022,$2481.46,Secondary,Online
394,02/07/2023,$4122.09,Primary,Bank Transfer
395,03/10/2023,$169.21,Passive,Online
396,12/18/2022,$301.24,Passive,Bank Transfer
397,09/22/2022,$130.94,Passive,Online
398,06/13/2023,$4002.51,Secondary,Online
399,04/21/2023,$9819.75,Secondary,Online
400,07/21/2023,$2176.67,Secondary,Bank Transfer
401,05/02/2022,$8343.74,Passive,Online
402,02/03/2023,$2754.10,Primary,Online
403,10/12/2022,$5679.86,Primary,Online
404,09/19/2022,$2288.95,Primary,Online
405,06/23/2023,$5822.38,Primary,Online
406,05/16/2023,$3134.63,Primary,Bank Transfer
407,11/19/2022,$8246.62,Secondary,Online
408,09/24/2023,$8763.51,Primary,Bank Transfer
409,06/07/2023,$6789.22,Secondary,Bank Transfer
410,07/27/2022,$3283.78,Secondary,Bank Transfer
411,11/18/2023,$976.40,Passive,Online
412,08/26/2022,$5782.77,Primary,Online
413,01/16/2022,$9504.17,Secondary,Bank Transfer
414,07/20/2023,$5706.42,Primary,Bank Transfer
415,09/17/2022,$5215.30,Passive,Bank Transfer
416,03/14/2022,$2596.92,Secondary,Online
417,02/03/2023,$2125.07,Secondary,Online
418,10/09/2023,$1956.23,Passive,Bank Transfer
419,10/02/2023,$2439.12,Primary,Bank Transfer
420,10/21/2022,$663.28,Primary,Online
421,11/29/2022,$2000.07,Secondary,Bank Transfer
422,02/06/2022,$2635.45,Secondary,Online
423,10/01/2022,$7597.40,Secondary,Online
424,01/04/2022,$2468.99,Passive,Bank Transfer
425,04/29/2022,$457.36,Primary,Online
426,02/11/2023,$2799.07,Primary,Bank Transfer
427,01/19/2023,$8109.97,Secondary,Online
428,07/24/2023,$3412.35,Secondary,Online
429,12/25/2022,$213.85,Passive,Online
430,01/01/2022,$1507.27,Primary,Online
431,06/29/2022,$4324.58,Primary,Online
432,05/02/2022,$1519.48,Secondary,Online
433,12/25/2023,$5744.07,Primary,Bank Transfer
434,06/25/2023,$8859.25,Passive,Bank Transfer
435,12/21/2023,$1917.89,Primary,Online
436,03/24/2022,$96.15,Passive,Online
437,03/18/2022,$9049.47,Secondary,Bank Transfer
438,02/04/2022,$9595.31,Passive,Bank Transfer
439,06/26/2022,$7380.27,Passive,Bank Transfer
440,06/11/2023,$8685.46,Secondary,Bank Transfer
441,10/08/2023,$6184.12,Passive,Bank Transfer
442,08/13/2022,$393.99,Primary,Bank Transfer
443,05/13/2022,$6276.07,Passive,Bank Transfer
444,09/15/2022,$965.87,Passive,Online
445,06/04/2022,$3481.12,Primary,Bank Transfer
446,04/17/2022,$2144.92,Passive,Online
447,11/16/2022,$8736.15,Primary,Online
448,11/05/2023,$1648.49,Secondary,Online
449,05/29/2022,$8898.46,Primary,Bank Transfer
450,06/13/2023,$4287.27,Secondary,Bank Transfer
451,11/10/2022,$5651.34,Passive,Bank Transfer
452,03/21/2022,$1222.93,Passive,Bank Transfer
453,05/13/2022,$2139.26,Primary,Bank Transfer
454,10/27/2023,$4396.76,Secondary,Bank Transfer
455,06/27/2023,$8382.84,Passive,Bank Transfer
456,08/24/2023,$808.35,Passive,Online
457,01/21/2022,$5567.23,Primary,Online
458,07/04/2022,$8048.74,Secondary,Online
459,09/14/2023,$5018.82,Primary,Bank Transfer
460,12/15/2023,$2474.48,Passive,Bank Transfer
461,12/17/2023,$1661.01,Primary,Bank Transfer
462,02/02/2023,$2246.20,Primary,Online
463,01/11/2023,$5849.94,Primary,Bank Transfer
464,05/25/2023,$1073.85,Primary,Online
465,06/08/2023,$118.42,Secondary,Online
466,10/24/2023,$6535.98,Secondary,Bank Transfer
467,11/12/2023,$872.56,Primary,Bank Transfer
468,08/22/2023,$387.51,Secondary,Online
469,10/12/2023,$4114.28,Primary,Bank Transfer
470,11/01/2022,$7122.83,Primary,Online
471,08/18/2023,$1735.51,Passive,Online
472,02/20/2022,$2472.04,Secondary,Online
473,07/16/2022,$1466.73,Passive,Bank Transfer
474,04/23/2023,$5850.05,Secondary,Online
475,03/30/2022,$7177.27,Primary,Online
476,09/29/2023,$6106.12,Passive,Bank Transfer
477,10/17/2023,$4800.38,Primary,Bank Transfer
478,08/16/2022,$1834.30,Primary,Online
479,09/28/2022,$8054.86,Passive,Bank Transfer
480,12/11/2022,$7121.84,Passive,Online
481,02/04/2023,$1750.96,Secondary,Bank Transfer
482,03/12/2023,$4614.57,Secondary,Bank Transfer
483,03/07/2022,$6815.70,Primary,Online
484,07/08/2022,$7048.50,Secondary,Bank Transfer
485,04/16/2023,$775.06,Passive,Online
486,02/10/2022,$8374.86,Primary,Bank Transfer
487,10/16/2022,$2519.53,Secondary,Bank Transfer
488,10/30/2022,$1983.78,Primary,Online
489,12/21/2022,$3992.16,Passive,Bank Transfer
490,07/12/2022,$7716.09,Primary,Bank Transfer
491,03/05/2023,$5982.59,Secondary,Bank Transfer
492,04/08/2023,$816.22,Primary,Online
493,02/23/2023,$3218.70,Passive,Bank Transfer
494,11/17/2023,$2325.70,Passive,Online
495,04/05/2022,$6897.69,Secondary,Online
496,03/20/2022,$9853.17,Secondary,Bank Transfer
497,06/28/2022,$2166.86,Primary,Bank Transfer
498,09/04/2022,$4888.09,Primary,Bank Transfer
499,04/05/2023,$8650.65,Secondary,Online
500,07/30/2022,$3094.04,Passive,Bank Transfer
501,10/05/2023,$2286.87,Passive,Bank Transfer
502,04/27/2023,$1479.14,Secondary,Online
503,09/28/2022,$675.01,Primary,Bank Transfer
504,04/22/2023,$4510.65,Primary,Bank Transfer
505,05/01/2023,$7633.16,Primary,Online
506,05/22/2023,$3991.55,Primary,Bank Transfer
507,02/27/2023,$1409.09,Primary,Bank Transfer
508,11/01/2023,$9442.36,Primary,Online
509,07/12/2023,$5980.84,Passive,Online
510,02/21/2022,$1234.89,Primary,Online
511,09/22/2023,$2697.82,Passive,Online
512,10/28/2022,$5352.20,Secondary,Bank Transfer
513,02/02/2022,$5196.00,Primary,Online
514,02/13/2022,$4535.34,Passive,Bank Transfer
515,02/24/2022,$687.67,Passive,Online
516,07/13/2022,$1138.65,Passive,Bank Transfer
517,03/05/2022,$6265.70,Primary,Online
518,09/28/2023,$2265.23,Passive,Bank Transfer
519,11/12/2023,$5983.87,Primary,Bank Transfer
520,10/18/2023,$1377.16,Passive,Bank Transfer
521,04/27/2022,$1712.16,Passive,Online
522,03/16/2022,$7066.82,Primary,Bank Transfer
523,07/04/2023,$579.26,Passive,Online
524,07/04/2023,$3956.10,Passive,Online
525,08/21/2022,$5196.31,Secondary,Online
526,05/28/2023,$7388.14,Secondary,Online
527,02/09/2023,$4814.99,Passive,Online
528,12/09/2023,$2481.93,Passive,Online
529,02/03/2023,$9696.02,Secondary,Bank Transfer
530,01/28/2023,$1017.36,Primary,Bank Transfer
531,11/05/2022,$9675.70,Primary,Online
532,04/20/2023,$7465.85,Passive,Online
533,07/08/2023,$2625.23,Secondary,Bank Transfer
534,06/10/2023,$1298.17,Secondary,Online
535,06/29/2022,$5025.54,Passive,Bank Transfer
536,12/07/2023,$5633.06,Secondary,Online
537,11/16/2022,$6688.48,Secondary,Online
538,11/24/2023,$3669.30,Secondary,Online
539,11/21/2022,$4362.90,Secondary,Bank Transfer
540,10/06/2023,$7061.45,Secondary,Bank Transfer
541,08/21/2022,$7839.88,Secondary,Bank Transfer
542,01/28/2023,$6530.26,Passive,Bank Transfer
543,10/23/2023,$1903.20,Passive,Bank Transfer
544,04/11/2023,$5503.71,Secondary,Bank Transfer
545,04/20/2022,$4592.02,Passive,Online
546,12/01/2022,$1872.28,Primary,Bank Transfer
547,11/28/2022,$3701.68,Passive,Online
548,08/02/2022,$2420.61,Passive,Online
549,11/10/2023,$8436.72,Passive,Bank Transfer
550,09/09/2022,$442.00,Secondary,Bank Transfer
551,08/22/2023,$7033.24,Passive,Bank Transfer
552,03/31/2023,$7108.02,Passive,Online
553,10/28/2023,$6086.85,Secondary,Online
554,04/03/2023,$9268.95,Passive,Bank Transfer
555,12/25/2023,$2961.52,Secondary,Bank Transfer
556,12/27/2023,$7789.55,Passive,Online
557,07/31/2022,$7799.02,Passive,Online
558,08/17/2023,$4462.67,Secondary,Online
559,04/23/2023,$7538.81,Passive,Bank Transfer
560,09/27/2022,$4486.45,Passive,Online
561,02/16/2022,$3452.45,Passive,Online
562,09/09/2023,$1587.77,Passive,Online
563,03/27/2022,$2620.10,Passive,Online
564,12/10/2022,$9480.79,Secondary,Online
565,10/27/2023,$7206.00,Primary,Online
566,02/08/2022,$5232.77,Passive,Bank Transfer
567,09/09/2023,$5363.34,Passive,Online
568,12/29/2023,$1618.82,Primary,Online
569,08/16/2022,$3798.58,Primary,Online
